Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
T7,287.93863815184443,1377.008967553043,585.3309137767251,526.0976494971762,939.5130665646479,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
AF3,394.2783263915638,909.074547057229,311.4769478067893,672.1538882989859,580.076420080769,
