Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
