Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
